neo_distribuidora,ano,qtd_serv,qtd_fora_prazo,compensacao_rs,taxa_fora_prazo
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2011,90954.0,10833.0,184396.14,0.1191041625437034
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2012,298584.0,25763.0,467664.79,0.0862839268011681
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2013,225090.0,11502.0,304578.81,0.0510995601759296
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2014,181008.0,20760.0,554546.29,0.1146910633784142
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2015,198727.0,8001.0,263123.46,0.0402612629386042
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2016,205149.0,5449.0,159703.37,0.0265611823601382
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2017,214538.0,14711.0,1349258.7100000002,0.0685706028768796
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2018,159747.0,16154.0,1176215.49,0.1011223997946753
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2019,184491.0,25405.0,1705801.64,0.1377031941937547
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2020,201371.0,16377.0,638591.6100000001,0.0813274999875851
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2021,230831.0,21385.0,1425441.41,0.0926435357469317
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2022,286695.0,12878.0,473189.66,0.0449188161635187
Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2023,90623.0,226.0,237629.5,0.0024938481400968
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2011,129779.0,8293.0,5744.21,0.0639009392890991
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2012,802364.0,24087.0,25948.79,0.0300200407794965
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2013,893438.0,34316.0,795497.33,0.0384089326847526
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2014,969846.0,38339.0,1323953.64,0.0395310183266209
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2015,871526.0,20861.0,1274333.87,0.0239361763160249
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2016,1112774.0,21966.0,1213483.63,0.0197398573295206
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2017,1284450.0,31600.0,1548009.1,0.0246019697146638
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2018,1361692.0,35204.0,1409001.58,0.0258531297826527
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2019,1367257.0,24035.0,1194957.76,0.0175789920987787
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2020,1018685.0,22328.0,1607628.83,0.0219184536927509
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2021,1161380.0,33903.0,3911987.01,0.0291919957292186
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2022,971320.0,24980.0,1305132.44,0.02571758020014
Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2023,263083.0,9110.0,3059090.41,0.0346278550875579
